song_id,song_name,quality,audio_file_id,audio_file_unique_id,image_file_id,image_file_unique_id,album,artist,release_date,duration,download_url,image_url
2W5L2FLP,His Name is John,320kbps,CQACAgUAAxkDAAIDCGhWDgABfedPvFTWYV1xrPRq4ROYbgAC9hYAAqf0sFaNZREa8otWAzYE,AgAD9hYAAqf0sFY,,,"{'id': '49949293', 'name': 'Dhruva Natchathiram (Original Motion Picture Soundtrack)', 'url': 'https://www.jiosaavn.com/album/dhruva-natchathiram-original-motion-picture-soundtrack/mh1tn6V,E9Q_'}",,2023-11-24,229,http://aac.saavncdn.com/265/1da8258cc1b7baf73bc2fc780a868254_320.mp4,
aRZbUYD7,Tum Tum,320kbps,CQACAgUAAxkDAAIDC2hWDhehgO5tkrRbZ_gQE_4_BIXnAAL4FgACp_SwVs27sZQsNzYGNgQ,AgAD-BYAAqf0sFY,,,"{'id': '1139549', 'name': 'Aashiqui 2', 'url': 'https://www.jiosaavn.com/album/aashiqui-2/-iNdCmFNV9o_'}",,2013-04-04,262,https://aac.saavncdn.com/430/5c5ea5cc00e3bff45616013226f376fe_320.mp4,
uVAEjP2n,Osarattum Pathu Thala,320kbps,CQACAgUAAxkDAAIDDmhWDjR_CDoDqjISgkJyK9vrzyJ8AAL6FgACp_SwVl7TZ9KZmRUFNgQ,AgAD-hYAAqf0sFY,,,"{'id': '43946054', 'name': 'Osarattum Pathu Thala (From &quot;Pathu Thala&quot;)', 'url': 'https://www.jiosaavn.com/album/osarattum-pathu-thala-from-pathu-thala/4S-hBbcbRqk_'}",,2023-03-28,290,http://aac.saavncdn.com/084/4832862f6c151a6d471d5ea171376b71_320.mp4,
mGfJJZC7,Aradhya,320kbps,CQACAgUAAxkDAAIDEmhWDl-dxIzKufJXMhFPWuuF2eMQAAL9FgACp_SwVrZOCV9t09YXNgQ,AgAD_RYAAqf0sFY,,,"{'id': '53849968', 'name': 'Kushi (Telugu)', 'url': 'https://www.jiosaavn.com/album/kushi-telugu/W98UnylgH48_'}",,2023-08-29,282,http://aac.saavncdn.com/679/85bf5d4b59843045f816ac905fd97219_320.mp4,
sa4mKbze,Nenjukkul Peidhidum,320kbps,CQACAgUAAxkDAAIDFWhWDoB6IIjJETGP9_3I8HCMeO-WAAL_FgACp_SwVlUi6cUQzLpbNgQ,AgAD_xYAAqf0sFY,,,"{'id': '12451236', 'name': 'Vaaranam Aayiram', 'url': 'https://www.jiosaavn.com/album/vaaranam-aayiram/OijNJGhNlGs_'}",,2008-10-02,369,https://aac.saavncdn.com/635/7482341659875f67c658dc9a7d7a2ad4_320.mp4,
CFJTz-yJ,Ther Thiruvizha,320kbps,CQACAgUAAxkDAAIDGmhWDtJN6kN-Ftu4CM2apGN2vMVXAAICFwACp_SwVsOmZ-aYyzH1NgQ,AgADAhcAAqf0sFY,,,"{'id': '51420092', 'name': 'Lal Salaam', 'url': 'https://www.jiosaavn.com/album/lal-salaam/YM70ga1PImw_'}",,2024-01-26,466,http://aac.saavncdn.com/626/b39408b3e400a0d245aad4065645ca58_320.mp4,
DwA2zged,Eeriye,320kbps,CQACAgUAAxkDAAIDHmhWDvO7m8RMnBS0l2zi1-S1gbqaAAIFFwACp_SwVqMh9B-gKyAYNgQ,AgADBRcAAqf0sFY,,,"{'id': '48672404', 'name': 'Eeriye (feat. Sudharshan Ashok)', 'url': 'https://www.jiosaavn.com/album/eeriye-feat.-sudharshan-ashok/,mXtRjKWVeE_'}",,2023-10-10,194,https://aac.saavncdn.com/583/9ee6b8a95808e684f3fd19c10f320959_320.mp4,
tzCson1z,Muththa Mazhai,320kbps,CQACAgUAAxkDAAIDIWhWDwj-Vm04EiD3djd2S-HFeKDJAAIHFwACp_SwVmYhJpmblyqTNgQ,AgADBxcAAqf0sFY,,,"{'id': '64876372', 'name': 'Thug Life (Tamil)', 'url': 'https://www.jiosaavn.com/album/thug-life-tamil/9-hvThwL9Es_'}",,2025-05-24,241,http://aac.saavncdn.com/880/6c324212f1ce591b2877ebf4e5037126_320.mp4,
Tg6XFVk1,Kanimaa,320kbps,CQACAgUAAxkDAAIDJGhWDyDU-H_JbGanGSmrfop4xkL_AAIJFwACp_SwVuR1GKjH774eNgQ,AgADCRcAAqf0sFY,,,"{'id': '63092396', 'name': 'Kanimaa (From &quot;Retro&quot;)', 'url': 'https://www.jiosaavn.com/album/kanimaa-from-retro/239aI9x9Bz4_'}",,2025-03-21,243,https://aac.saavncdn.com/349/3ec53230f4bb2f7c614a4f93269c3596_320.mp4,
ALVKBK_c,Og Sambavam,320kbps,CQACAgUAAxkDAAIDJ2hWDzZgEKFXZMqt18K5WPIBxhf_AAILFwACp_SwViZPAsPNDgoWNgQ,AgADCxcAAqf0sFY,,,"{'id': '62998819', 'name': 'Og Sambavam (From &quot;Good Bad Ugly&quot;)', 'url': 'https://www.jiosaavn.com/album/og-sambavam-from-good-bad-ugly/2bELtr8F4Q8_'}",,2025-03-18,198,http://aac.saavncdn.com/960/77d6b9dd341844e951247e3b305e0af8_320.mp4,
tH72sU_Z,Kannadi Poove,320kbps,CQACAgUAAxkDAAIDKmhWD1GqKMkXHDOG1oAzue9kPv0LAAINFwACp_SwVmx1kz-TpWdgNgQ,AgADDRcAAqf0sFY,,,"{'id': '61973833', 'name': 'Kannadi Poove (From &quot;Retro&quot;)', 'url': 'https://www.jiosaavn.com/album/kannadi-poove-from-retro/Irr-bssLPjM_'}",,2025-02-13,261,http://aac.saavncdn.com/666/d1e98347273c89383575a921cad62615_320.mp4,
KDKgBdqz,O Maara,320kbps,CQACAgUAAxkDAAIDLWhWD2HYF_u-OXh7MBiX9mq7iAiLAAIPFwACp_SwVsUcUi0bBFK6NgQ,AgADDxcAAqf0sFY,,,"{'id': '64876372', 'name': 'Thug Life (Tamil)', 'url': 'https://www.jiosaavn.com/album/thug-life-tamil/9-hvThwL9Es_'}",,2025-05-24,180,http://aac.saavncdn.com/880/fd7598f1ac822b07c2f489f2b0704446_320.mp4,
hYKfzsaN,Anju Vanna Poove,320kbps,CQACAgUAAxkDAAIDMGhWD3m817gYzcWl8ubBpy78Z2HGAAIRFwACp_SwVu3O7PoM2_WzNgQ,AgADERcAAqf0sFY,,,"{'id': '64876372', 'name': 'Thug Life (Tamil)', 'url': 'https://www.jiosaavn.com/album/thug-life-tamil/9-hvThwL9Es_'}",,2025-05-24,277,http://aac.saavncdn.com/880/fffa89bcf4506f3e86c15f372d31680f_320.mp4,
