song_id,song_name,quality,audio_file_id,audio_file_unique_id,image_file_id,image_file_unique_id,album,artist,release_date,duration,download_url,image_url
ekr3NKPn,Dhinam Dhinamum,160kbps,CQACAgUAAxkDAAICe2hWBNta4MyVYyZrUTJeBTMsjda7AAJ-FgACp_SwVo0mamLUefJSNgQ,AgADfhYAAqf0sFY,AgACAgUAAxkDAAIBLWhVlk89OZlRVT0-Fuxvh17ds5jnAALmwzEbp_SwVioP8cICHAN_AQADAgADeAADNgQ,AQAD5sMxG6f0sFZ9,"{'id': '59988615', 'name': 'Viduthalai 2 (Original Motion Picture Soundtrack)', 'url': 'https://www.jiosaavn.com/album/viduthalai-2-original-motion-picture-soundtrack/0pggPvFTzuo_'}",,2024-11-26,344,http://aac.saavncdn.com/887/3562c91acd443e72ad2b8216b0b16376_160.mp4,https://c.saavncdn.com/887/Viduthalai-2-Original-Motion-Picture-Soundtrack-Tamil-2024-20241203130520-500x500.jpg
ekr3NKPn,Dhinam Dhinamum,320kbps,CQACAgUAAxkDAAICfGhWBP3qu9vcuFUGeeq5SveEDqk-AAJ_FgACp_SwVsFBmLB7IZqDNgQ,AgADfxYAAqf0sFY,,,"{'id': '59988615', 'name': 'Viduthalai 2 (Original Motion Picture Soundtrack)', 'url': 'https://www.jiosaavn.com/album/viduthalai-2-original-motion-picture-soundtrack/0pggPvFTzuo_'}",,2024-11-26,344,http://aac.saavncdn.com/887/3562c91acd443e72ad2b8216b0b16376_320.mp4,
6xXJnoAo,Chillanjirukkiye,160kbps,CQACAgUAAxkDAAICfmhWBQfNxxRmzMeHV_Bh9CP2ej3LAAKAFgACp_SwVgABO1CEGyAuljYE,AgADgBYAAqf0sFY,AgACAgUAAxkDAAIBL2hVlmJf1SmMir9LFFEKP42eJVffAALnwzEbp_SwVnIhHXmzCMzvAQADAgADeAADNgQ,AQAD58MxG6f0sFZ9,"{'id': '57520134', 'name': 'Lubber Pandhu', 'url': 'https://www.jiosaavn.com/album/lubber-pandhu/KOmId8S,rtc_'}",,2024-08-28,247,http://aac.saavncdn.com/230/576968a4c379a1a24b659033a62546bb_160.mp4,https://c.saavncdn.com/230/Lubber-Pandhu-Original-Motion-Picture-Soundtrack-Tamil-2024-20240828151816-500x500.jpg
6xXJnoAo,Chillanjirukkiye,320kbps,CQACAgUAAxkDAAICgGhWBRPgQbjHQrpECAVHHVV-KxP6AAKCFgACp_SwViB8-4r7CnrtNgQ,AgADghYAAqf0sFY,,,"{'id': '57520134', 'name': 'Lubber Pandhu', 'url': 'https://www.jiosaavn.com/album/lubber-pandhu/KOmId8S,rtc_'}",,2024-08-28,247,http://aac.saavncdn.com/230/576968a4c379a1a24b659033a62546bb_320.mp4,
U2STwQGZ,Maanja Nee,160kbps,CQACAgUAAxkDAAICgmhWBSS7Glgak2vIKJ7xUM7X5kAXAAKDFgACp_SwVjGwl4XzFHKfNgQ,AgADgxYAAqf0sFY,AgACAgUAAxkDAAIBMWhVlm9sUBDAj3lKmnU5_tqm7b5WAALowzEbp_SwVjpms3aAtCzaAQADAgADeAADNgQ,AQAD6MMxG6f0sFZ9,"{'id': '51017600', 'name': 'Ayalaan (Original Motion Picture Soundtrack)', 'url': 'https://www.jiosaavn.com/album/ayalaan-original-motion-picture-soundtrack/9eIdUrdVbQU_'}",,2024-01-10,235,http://aac.saavncdn.com/452/73dfeb7d6ba337248d8cddf65a7a19bc_160.mp4,https://c.saavncdn.com/452/Ayalaan-Original-Motion-Picture-Soundtrack-Tamil-2024-20240110152813-500x500.jpg
U2STwQGZ,Maanja Nee,320kbps,CQACAgUAAxkDAAIChGhWBTGQ6lczHrrvWjyiIXvelPm9AAKFFgACp_SwViyst9v-4cluNgQ,AgADhRYAAqf0sFY,,,"{'id': '51017600', 'name': 'Ayalaan (Original Motion Picture Soundtrack)', 'url': 'https://www.jiosaavn.com/album/ayalaan-original-motion-picture-soundtrack/9eIdUrdVbQU_'}",,2024-01-10,235,http://aac.saavncdn.com/452/73dfeb7d6ba337248d8cddf65a7a19bc_320.mp4,
9e4p_Byj,Hunter Vantaar,160kbps,CQACAgUAAxkDAAIChmhWBT6GmfGfeh4wHoAPAnp-HwR7AAKGFgACp_SwVmc3w9lNHMAENgQ,AgADhhYAAqf0sFY,AgACAgUAAxkDAAIBJ2hVlig1hM3VRv7p4JygaC05BGBqAALjwzEbp_SwVlzzWf6YKGhoAQADAgADeAADNgQ,AQAD48MxG6f0sFZ9,"{'id': '58811310', 'name': 'Vettaiyan', 'url': 'https://www.jiosaavn.com/album/vettaiyan/jslpqSyV8L0_'}",,2024-10-14,192,http://aac.saavncdn.com/803/6fb743e4593b69786449d88e4ab2fd52_160.mp4,https://c.saavncdn.com/803/Vettaiyan-Original-Motion-Picture-Soundtrack-Tamil-2024-20241014154253-500x500.jpg
9e4p_Byj,Hunter Vantaar,320kbps,CQACAgUAAxkDAAICh2hWBUywB0zRovupeOROq6juQy5RAAKHFgACp_SwVsGw0FoyyR7xNgQ,AgADhxYAAqf0sFY,,,"{'id': '58811310', 'name': 'Vettaiyan', 'url': 'https://www.jiosaavn.com/album/vettaiyan/jslpqSyV8L0_'}",,2024-10-14,192,http://aac.saavncdn.com/803/6fb743e4593b69786449d88e4ab2fd52_320.mp4,
WjoeOa80,Neelorpam,160kbps,CQACAgUAAxkDAAICimhWBWkFpmF5mZ0WMcOqH8nI-_UjAAKJFgACp_SwVkxaMoKwQDU0NgQ,AgADiRYAAqf0sFY,AgACAgUAAxkDAAIBK2hVlkDO_BqLJHEWsdbxp8CJezb9AALlwzEbp_SwViZWMF051mG8AQADAgADeAADNgQ,AQAD5cMxG6f0sFZ9,"{'id': '54862342', 'name': 'Indian 2 (Original Motion Picture Soundtrack)', 'url': 'https://www.jiosaavn.com/album/indian-2-original-motion-picture-soundtrack/9dCuHzz5XS0_'}",,2024-06-01,308,http://aac.saavncdn.com/736/5a962a939ec69bf283aba2dc97c780ca_160.mp4,https://c.saavncdn.com/736/Indian-2-Original-Motion-Picture-Soundtrack-Tamil-2024-20240611104646-500x500.jpg
WjoeOa80,Neelorpam,320kbps,CQACAgUAAxkDAAICi2hWBXkl_TwYcL7YPY45LAF-TliMAAKKFgACp_SwVm0PKZnmCV7JNgQ,AgADihYAAqf0sFY,,,"{'id': '54862342', 'name': 'Indian 2 (Original Motion Picture Soundtrack)', 'url': 'https://www.jiosaavn.com/album/indian-2-original-motion-picture-soundtrack/9dCuHzz5XS0_'}",,2024-06-01,308,http://aac.saavncdn.com/736/5a962a939ec69bf283aba2dc97c780ca_320.mp4,
ROQXnzhN,Clean Shot,160kbps,CQACAgUAAxkDAAICjWhWBYE251IRxouGa4v3_1_sub9UAAKLFgACp_SwVmuV1Cp8XRllNgQ,AgADixYAAqf0sFY,AgACAgUAAxkDAAIBJ2hVlig1hM3VRv7p4JygaC05BGBqAALjwzEbp_SwVlzzWf6YKGhoAQADAgADeAADNgQ,AQAD48MxG6f0sFZ9,"{'id': '58811310', 'name': 'Vettaiyan', 'url': 'https://www.jiosaavn.com/album/vettaiyan/jslpqSyV8L0_'}",,2024-10-14,153,http://aac.saavncdn.com/803/1ad0f27c1f322fd12188e6eb740cdd63_160.mp4,https://c.saavncdn.com/803/Vettaiyan-Original-Motion-Picture-Soundtrack-Tamil-2024-20241014154253-500x500.jpg
ROQXnzhN,Clean Shot,320kbps,CQACAgUAAxkDAAICjmhWBYtb7PQJmecSTxEvplDU5G_AAAKMFgACp_SwVo0kaStwtsmGNgQ,AgADjBYAAqf0sFY,,,"{'id': '58811310', 'name': 'Vettaiyan', 'url': 'https://www.jiosaavn.com/album/vettaiyan/jslpqSyV8L0_'}",,2024-10-14,153,http://aac.saavncdn.com/803/1ad0f27c1f322fd12188e6eb740cdd63_320.mp4,
7WH405TL,Vera Level Sago,160kbps,CQACAgUAAxkDAAICkWhWBaB5UJ2Tz-x1U7fJYQGDfh7JAAKOFgACp_SwVkeivAUTRZtZNgQ,AgADjhYAAqf0sFY,AgACAgUAAxkDAAIBMWhVlm9sUBDAj3lKmnU5_tqm7b5WAALowzEbp_SwVjpms3aAtCzaAQADAgADeAADNgQ,AQAD6MMxG6f0sFZ9,"{'id': '51017600', 'name': 'Ayalaan (Original Motion Picture Soundtrack)', 'url': 'https://www.jiosaavn.com/album/ayalaan-original-motion-picture-soundtrack/9eIdUrdVbQU_'}",,2024-01-10,254,http://aac.saavncdn.com/452/59c4be554e7277c210aee58b39bff010_160.mp4,https://c.saavncdn.com/452/Ayalaan-Original-Motion-Picture-Soundtrack-Tamil-2024-20240110152813-500x500.jpg
7WH405TL,Vera Level Sago,320kbps,CQACAgUAAxkDAAICkmhWBbDDTeMkgrFFyOno51wMwNlOAAKPFgACp_SwVkq5xtPSjAdhNgQ,AgADjxYAAqf0sFY,,,"{'id': '51017600', 'name': 'Ayalaan (Original Motion Picture Soundtrack)', 'url': 'https://www.jiosaavn.com/album/ayalaan-original-motion-picture-soundtrack/9eIdUrdVbQU_'}",,2024-01-10,254,http://aac.saavncdn.com/452/59c4be554e7277c210aee58b39bff010_320.mp4,
s65Ha75w,Leo Das Entry,160kbps,CQACAgUAAxkDAAIClGhWBbpwphTuyjNbztMU7Sn1O5qxAAKQFgACp_SwVqUPN1rFOFxUNgQ,AgADkBYAAqf0sFY,AgACAgUAAxkDAAIBO2hVlqfC7f_Rsh9CT9DrJbMj_VAxAALpwzEbp_SwVtSlcG5EhNN2AQADAgADeAADNgQ,AQAD6cMxG6f0sFZ9,"{'id': '50961278', 'name': 'Leo Das Entry (From &quot;Leo&quot;)', 'url': 'https://www.jiosaavn.com/album/leo-das-entry-from-leo/mPTycFaElxs_'}",,2024-01-08,97,http://aac.saavncdn.com/109/5a7623ae2855a97fdadb9a2494c35cbc_160.mp4,https://c.saavncdn.com/109/Leo-Das-Entry-From-Leo-Tamil-2024-20240108151125-500x500.jpg
s65Ha75w,Leo Das Entry,320kbps,CQACAgUAAxkDAAIClWhWBcP58OUpmWmMvwrQ1yvgVriOAAKRFgACp_SwVtBaUa9QnQ0wNgQ,AgADkRYAAqf0sFY,,,"{'id': '50961278', 'name': 'Leo Das Entry (From &quot;Leo&quot;)', 'url': 'https://www.jiosaavn.com/album/leo-das-entry-from-leo/mPTycFaElxs_'}",,2024-01-08,97,http://aac.saavncdn.com/109/5a7623ae2855a97fdadb9a2494c35cbc_320.mp4,
OjLSS5hp,Vidaamuyarchi Theme,160kbps,CQACAgUAAxkDAAICl2hWBcztm-SdQWgieBNZralKc7yEAAKSFgACp_SwVmxv7Qu33EDnNgQ,AgADkhYAAqf0sFY,AgACAgUAAxkDAAIBPWhVlq4AAcaAKBpeQfA3huLwwBQwUAAC6sMxG6f0sFbALA47wqX-sQEAAwIAA3gAAzYE,AQAD6sMxG6f0sFZ9,"{'id': '60062232', 'name': 'Vidaamuyarchi Theme (From &quot;Vidaamuyarchi&quot;)', 'url': 'https://www.jiosaavn.com/album/vidaamuyarchi-theme-from-vidaamuyarchi/r4CMzFJxZFY_'}",,2024-11-29,96,http://aac.saavncdn.com/347/227db93ed3d1fe5a9b9afec75871a34a_160.mp4,https://c.saavncdn.com/347/Vidaamuyarchi-Theme-From-Vidaamuyarchi-Tamil-2024-20241128232418-500x500.jpg
OjLSS5hp,Vidaamuyarchi Theme,320kbps,CQACAgUAAxkDAAICmGhWBdXqUgthuvtpAVTIWpAGLMz0AAKTFgACp_SwVkt01_SpI087NgQ,AgADkxYAAqf0sFY,,,"{'id': '60062232', 'name': 'Vidaamuyarchi Theme (From &quot;Vidaamuyarchi&quot;)', 'url': 'https://www.jiosaavn.com/album/vidaamuyarchi-theme-from-vidaamuyarchi/r4CMzFJxZFY_'}",,2024-11-29,96,http://aac.saavncdn.com/347/227db93ed3d1fe5a9b9afec75871a34a_320.mp4,
b1T-e1ls,Manasula,160kbps,CQACAgUAAxkDAAICmmhWBeRTbmuaZwLtNVKaakzCZ7hLAAKUFgACp_SwVsY6yA5mAcKnNgQ,AgADlBYAAqf0sFY,AgACAgUAAxkDAAIBLWhVlk89OZlRVT0-Fuxvh17ds5jnAALmwzEbp_SwVioP8cICHAN_AQADAgADeAADNgQ,AQAD5sMxG6f0sFZ9,"{'id': '59988615', 'name': 'Viduthalai 2 (Original Motion Picture Soundtrack)', 'url': 'https://www.jiosaavn.com/album/viduthalai-2-original-motion-picture-soundtrack/0pggPvFTzuo_'}",,2024-11-26,248,http://aac.saavncdn.com/887/2dcc8aa088ebfba1900e9f3b6c8cae19_160.mp4,https://c.saavncdn.com/887/Viduthalai-2-Original-Motion-Picture-Soundtrack-Tamil-2024-20241203130520-500x500.jpg
b1T-e1ls,Manasula,320kbps,CQACAgUAAxkDAAICm2hWBe9VTb_x4lZ1rjQOA45RTcVPAAKVFgACp_SwVtmpIBfAmDHNNgQ,AgADlRYAAqf0sFY,,,"{'id': '59988615', 'name': 'Viduthalai 2 (Original Motion Picture Soundtrack)', 'url': 'https://www.jiosaavn.com/album/viduthalai-2-original-motion-picture-soundtrack/0pggPvFTzuo_'}",,2024-11-26,248,http://aac.saavncdn.com/887/2dcc8aa088ebfba1900e9f3b6c8cae19_320.mp4,
tW3P0U5G,College Superstars,160kbps,CQACAgUAAxkDAAICnWhWBfvDpCM0NSUyEbhXsQFXra-5AAKWFgACp_SwVhuxVW04PU9rNgQ,AgADlhYAAqf0sFY,AgACAgUAAxkDAAIBQWhVlscoqFBB5EpP6sES7dw-x-K9AALrwzEbp_SwVlySZvZ2jSS7AQADAgADeAADNgQ,AQAD68MxG6f0sFZ9,"{'id': '54007889', 'name': 'Star', 'url': 'https://www.jiosaavn.com/album/star/m5HsN4wiZfE_'}",,2024-05-04,190,http://aac.saavncdn.com/370/59846d4c0342f56582ebc32e4b44d7a5_160.mp4,https://c.saavncdn.com/370/Star-Tamil-2024-20240503171716-500x500.jpg
tW3P0U5G,College Superstars,320kbps,CQACAgUAAxkDAAICnmhWBgefejrD_nO4soUfynTjFVRIAAKXFgACp_SwVt2L0eBsmZkKNgQ,AgADlxYAAqf0sFY,,,"{'id': '54007889', 'name': 'Star', 'url': 'https://www.jiosaavn.com/album/star/m5HsN4wiZfE_'}",,2024-05-04,190,http://aac.saavncdn.com/370/59846d4c0342f56582ebc32e4b44d7a5_320.mp4,
r-3K5Rkr,Nenjin Ezhuth,160kbps,CQACAgUAAxkDAAICoGhWBhTwx2J30vkm51RhDc_joSNJAAKZFgACp_SwVk5bDwOvKaviNgQ,AgADmRYAAqf0sFY,AgACAgUAAxkDAAIBQ2hVltYCijdnO9EAAT0LKbtKM3GnOwAC7MMxG6f0sFa_qQv_sw8XmgEAAwIAA3gAAzYE,AQAD7MMxG6f0sFZ9,"{'id': '52717006', 'name': 'Nenjin Ezhuth', 'url': 'https://www.jiosaavn.com/album/nenjin-ezhuth/LNBa0vH0hbk_'}",,2022-05-16,229,http://aac.saavncdn.com/552/24008ba5821efb6ef6f93b097b5e9d5f_160.mp4,https://c.saavncdn.com/552/Nenjin-Ezhuth-Tamil-2022-20240709145400-500x500.jpg
r-3K5Rkr,Nenjin Ezhuth,320kbps,CQACAgUAAxkDAAICoWhWBh9JTcsFFH4P6i2AiJYknR30AAKaFgACp_SwViEQ4nrnITC0NgQ,AgADmhYAAqf0sFY,,,"{'id': '52717006', 'name': 'Nenjin Ezhuth', 'url': 'https://www.jiosaavn.com/album/nenjin-ezhuth/LNBa0vH0hbk_'}",,2022-05-16,229,http://aac.saavncdn.com/552/24008ba5821efb6ef6f93b097b5e9d5f_320.mp4,
u2Y2nZj0,Ae Pulla,160kbps,CQACAgUAAxkDAAICo2hWBi_PjaN8qv11dbnPEFTBUoDkAAKbFgACp_SwVu_Pa2MS7EhBNgQ,AgADmxYAAqf0sFY,AgACAgUAAxkDAAIBRWhVluJpQFlx3jvBdfb6pjEzZL0xAALtwzEbp_SwVjXNpYg7xk0TAQADAgADeAADNgQ,AQAD7cMxG6f0sFZ9,"{'id': '51420092', 'name': 'Lal Salaam', 'url': 'https://www.jiosaavn.com/album/lal-salaam/YM70ga1PImw_'}",,2024-01-26,280,http://aac.saavncdn.com/626/65378403295050a43b9f99aa6ea0dfbe_160.mp4,https://c.saavncdn.com/626/Lal-Salaam-Original-Motion-Picture-Soundtrack-Tamil-2024-20240126174611-500x500.jpg
ecO-wDhN,Kolluraale,160kbps,CQACAgUAAxkDAAICqGhWBm083v4Y56b2GXSbfFGbBB-RAAKfFgACp_SwVuZgCESJjn-vNgQ,AgADnxYAAqf0sFY,AgACAgUAAxkDAAIBR2hVlu-zW-SkhyYvBm3yMGYmyivhAALuwzEbp_SwVn-CzrPzYAcnAQADAgADeAADNgQ,AQAD7sMxG6f0sFZ9,"{'id': '59984274', 'name': 'Maanavan (Original Motion Picture Soundtrack)', 'url': 'https://www.jiosaavn.com/album/maanavan-original-motion-picture-soundtrack/qZXRFywlbos_'}",,2024-11-27,250,https://aac.saavncdn.com/164/3f2dc63952e5c102d8a41e57cf264bef_160.mp4,https://c.saavncdn.com/164/Maanavan-Original-Motion-Picture-Soundtrack-Tamil-2024-20241126133455-500x500.jpg
